epoch,target,message,count
40,BeD,25,116
40,BeD,57,4
40,BeD,42,9
40,BeD,44,1
40,ZeS,42,129
40,ZeS,25,21
40,ZeS,57,15
40,ZeS,44,8
40,ZeS,91,1
40,ZeS,83,1
40,Be,25,151
40,Be,42,6
40,Be,57,3
40,Be,44,2
40,Be,69,1
40,M,25,49
40,M,57,12
40,M,42,95
40,M,0,2
40,M,44,4
40,MM,93,183
40,MM,25,1
40,MM,48,1
40,MZy,93,160
40,D,90,106
40,D,83,32
40,ZyS,83,162
40,ZyS,57,2
40,ZyS,90,2
40,DD,90,117
40,DD,83,40
40,F,25,53
40,F,42,74
40,F,57,8
40,F,44,6
40,S,90,164
40,S,83,3
40,MZe,93,174
40,MZe,48,1
40,MBe,93,159
40,FF,93,154
40,FF,48,2
40,FF,25,5
40,FBy,93,166
40,FBy,25,1
40,BeS,25,149
40,MF,93,149
40,MF,25,1
40,ByS,83,157
40,ByS,57,4
40,SD,90,146
40,FM,93,164
40,FM,25,3
40,ZyD,83,149
40,ZyD,57,1
40,ZyD,90,1
40,Zy,57,37
40,Zy,83,108
40,Zy,44,1
40,Zy,91,1
40,Zy,42,15
40,Ze,42,123
40,Ze,25,13
40,Ze,44,4
40,Ze,57,6
40,ByD,83,160
40,By,83,102
40,By,57,31
40,By,42,11
40,By,44,2
40,SS,90,146
40,FBe,93,145
40,DS,90,132
40,DS,83,1
40,ZeD,57,20
40,ZeD,42,138
40,ZeD,44,1
40,ZeD,83,3
40,FZy,93,142
45,M,42,94
45,M,44,19
45,M,25,37
45,M,69,3
45,M,57,9
45,ZyD,83,150
45,ZyD,36,1
45,FZy,93,142
45,S,90,166
45,S,83,1
45,BeS,25,149
45,MBe,93,156
45,MBe,48,2
45,MBe,25,1
45,MM,93,185
45,ZeD,42,140
45,ZeD,57,18
45,ZeD,44,4
45,SS,90,146
45,DS,90,131
45,DS,83,2
45,Zy,57,101
45,Zy,83,32
45,Zy,25,1
45,Zy,42,8
45,Zy,36,19
45,Zy,44,1
45,SD,90,146
45,MF,93,149
45,MF,48,1
45,MBy,93,155
45,By,57,88
45,By,83,35
45,By,42,14
45,By,44,2
45,By,36,7
45,Ze,42,121
45,Ze,69,2
45,Ze,57,9
45,Ze,44,7
45,Ze,25,6
45,Ze,0,1
45,ZeS,57,7
45,ZeS,42,146
45,ZeS,25,9
45,ZeS,44,11
45,ZeS,69,2
45,FM,93,165
45,FM,48,1
45,FM,25,1
45,DD,83,72
45,DD,90,85
45,FF,93,159
45,FF,48,2
45,ZyS,83,152
45,ZyS,57,5
45,ZyS,36,9
45,BeD,25,120
45,BeD,42,5
45,BeD,69,3
45,BeD,44,2
45,Be,69,3
45,Be,25,151
45,Be,42,6
45,Be,44,3
45,F,42,68
45,F,83,1
45,F,25,44
45,F,44,14
45,F,57,7
45,F,69,5
45,F,0,2
45,MZe,93,174
45,MZe,48,1
45,MZy,93,159
45,MZy,25,1
45,D,90,80
45,D,83,57
45,D,36,1
45,FBy,93,164
45,FBy,48,2
45,FBy,25,1
45,FBe,93,145
45,ByD,83,152
45,ByD,57,5
45,ByD,36,3
45,ByS,83,139
45,ByS,57,9
45,ByS,90,1
45,ByS,36,12
45,FZe,93,173
50,MBe,93,159
50,MM,93,182
50,MM,25,3
50,Be,25,138
50,Be,42,1
50,Be,0,19
50,Be,44,3
50,Be,69,1
50,Be,57,1
50,ZeD,42,138
50,ZeD,57,12
50,ZeD,36,1
50,ZeD,0,6
50,ZeD,44,2
50,ZeD,69,2
50,ZeD,91,1
50,SD,90,146
50,M,44,15
50,M,25,22
50,M,42,43
50,M,57,4
50,M,0,59
50,M,69,17
50,M,36,2
50,DD,83,123
50,DD,90,34
50,ZyS,36,143
50,ZyS,83,23
50,F,0,50
50,F,69,21
50,F,42,27
50,F,25,20
50,F,44,16
50,F,36,4
50,F,57,3
50,ZeS,42,83
50,ZeS,36,3
50,ZeS,0,41
50,ZeS,25,9
50,ZeS,44,17
50,ZeS,69,17
50,ZeS,57,4
50,ZeS,91,1
50,MF,93,149
50,MF,25,1
50,By,36,112
50,By,57,23
50,By,83,3
50,By,44,2
50,By,0,3
50,By,42,3
50,S,36,19
50,S,90,147
50,S,83,1
50,FBe,93,140
50,FBe,25,5
50,BeS,25,149
50,FM,93,150
50,FM,25,17
50,DS,90,128
50,DS,83,5
50,MZy,93,154
50,MZy,25,2
50,MZy,0,3
50,MZy,48,1
50,FZe,93,171
50,FZe,25,2
50,Ze,42,71
50,Ze,36,2
50,Ze,0,43
50,Ze,69,9
50,Ze,44,15
50,Ze,25,5
50,Ze,57,1
50,SS,90,144
50,SS,83,1
50,SS,36,1
50,BeD,25,108
50,BeD,0,12
50,BeD,69,4
50,BeD,44,5
50,BeD,42,1
50,ZyD,83,138
50,ZyD,57,5
50,ZyD,36,8
50,MZe,93,174
50,MZe,48,1
50,D,90,57
50,D,83,72
50,D,36,9
50,FBy,93,158
50,FBy,25,9
50,FF,25,14
50,FF,93,147
50,ByD,83,151
50,ByD,36,8
50,ByD,57,1
50,ByS,36,124
50,ByS,83,32
50,ByS,57,5
50,Zy,36,131
50,Zy,57,24
50,Zy,42,2
50,Zy,0,3
50,Zy,83,2
50,MBy,93,153
50,MBy,25,1
50,MBy,48,1
50,FZy,93,140
50,FZy,25,2
55,S,90,147
55,S,36,20
55,MBe,93,158
55,MBe,48,1
55,MZe,93,174
55,MZe,69,1
55,BeS,25,148
55,BeS,69,1
55,SD,90,146
55,FZy,93,133
55,FZy,25,7
55,FZy,48,2
55,MBy,93,150
55,MBy,25,4
55,MBy,48,1
55,F,0,33
55,F,69,63
55,F,42,10
55,F,25,14
55,F,44,17
55,F,57,2
55,F,36,2
55,ZyS,36,148
55,ZyS,57,7
55,ZyS,83,11
55,FF,93,99
55,FF,25,60
55,FF,0,2
55,FBe,93,120
55,FBe,25,25
55,ZyD,83,134
55,ZyD,57,12
55,ZyD,36,5
55,MM,93,180
55,MM,25,5
55,ZeS,44,29
55,ZeS,69,56
55,ZeS,57,4
55,ZeS,25,3
55,ZeS,42,62
55,ZeS,0,21
55,By,36,94
55,By,57,47
55,By,83,1
55,By,42,2
55,By,44,1
55,By,69,1
55,SS,90,145
55,SS,36,1
55,ByS,36,138
55,ByS,57,14
55,ByS,83,8
55,ByS,90,1
55,ByD,83,151
55,ByD,57,6
55,ByD,36,3
55,Zy,57,39
55,Zy,36,120
55,Zy,42,2
55,Zy,83,1
55,FBy,93,135
55,FBy,25,32
55,MF,93,144
55,MF,25,5
55,MF,48,1
55,DD,90,8
55,DD,83,149
55,ZeD,42,139
55,ZeD,57,10
55,ZeD,69,4
55,ZeD,44,7
55,ZeD,0,2
55,MZy,93,159
55,MZy,25,1
55,FZe,93,162
55,FZe,48,1
55,FZe,25,10
55,FM,93,112
55,FM,25,53
55,FM,44,1
55,FM,48,1
55,Ze,69,45
55,Ze,0,35
55,Ze,42,50
55,Ze,44,11
55,Ze,25,2
55,Ze,36,1
55,Ze,57,2
55,M,69,75
55,M,44,24
55,M,57,4
55,M,25,7
55,M,42,17
55,M,0,34
55,M,36,1
55,D,83,77
55,D,90,51
55,D,36,10
55,BeD,25,106
55,BeD,44,2
55,BeD,0,12
55,BeD,69,10
55,DS,83,4
55,DS,90,129
55,Be,25,138
55,Be,69,13
55,Be,0,9
55,Be,44,2
55,Be,36,1
60,MM,93,172
60,MM,25,9
60,MM,69,1
60,MM,48,1
60,MM,0,2
60,ZeS,44,29
60,ZeS,69,51
60,ZeS,42,42
60,ZeS,0,47
60,ZeS,57,3
60,ZeS,36,1
60,ZeS,25,2
60,MF,93,141
60,MF,25,9
60,MBe,93,148
60,MBe,25,8
60,MBe,48,1
60,MBe,69,2
60,FZe,93,152
60,FZe,25,21
60,FF,25,92
60,FF,93,69
60,BeS,25,149
60,MZy,93,158
60,MZy,25,2
60,Be,25,109
60,Be,44,6
60,Be,69,23
60,Be,0,23
60,Be,36,2
60,FBe,25,70
60,FBe,93,74
60,FBe,44,1
60,S,90,123
60,S,36,43
60,S,83,1
60,ByD,83,97
60,ByD,57,60
60,ByD,36,3
60,By,36,76
60,By,57,66
60,By,42,3
60,By,69,1
60,M,0,62
60,M,44,23
60,M,69,63
60,M,57,2
60,M,25,6
60,M,36,1
60,M,42,5
60,ZeD,42,143
60,ZeD,57,12
60,ZeD,0,1
60,ZeD,69,3
60,ZeD,44,3
60,F,69,56
60,F,44,18
60,F,42,1
60,F,0,61
60,F,57,2
60,F,25,3
60,FM,25,100
60,FM,93,67
60,ZyD,83,101
60,ZyD,57,46
60,ZyD,36,4
60,DD,83,157
60,MZe,93,173
60,MZe,44,1
60,MZe,25,1
60,FZy,25,23
60,FZy,93,119
60,FBy,93,94
60,FBy,25,73
60,Ze,42,48
60,Ze,44,28
60,Ze,69,38
60,Ze,0,30
60,Ze,57,2
60,SS,90,138
60,SS,36,8
60,ZyS,83,7
60,ZyS,36,140
60,ZyS,57,18
60,ZyS,90,1
60,BeD,69,15
60,BeD,25,104
60,BeD,0,10
60,BeD,44,1
60,SD,90,144
60,SD,36,2
60,MBy,93,152
60,MBy,25,3
60,ByS,36,134
60,ByS,57,22
60,ByS,83,4
60,ByS,90,1
60,D,83,98
60,D,36,12
60,D,90,27
60,D,57,1
60,Zy,57,87
60,Zy,36,63
60,Zy,69,5
60,Zy,42,4
60,Zy,0,2
60,Zy,44,1
60,DS,90,109
60,DS,83,24
65,S,36,49
65,S,90,117
65,S,83,1
65,FM,25,115
65,FM,93,52
65,MBy,93,153
65,MBy,0,1
65,MBy,25,1
65,By,57,60
65,By,36,72
65,By,42,4
65,By,44,7
65,By,69,3
65,BeD,25,101
65,BeD,44,5
65,BeD,0,7
65,BeD,69,17
65,ZyD,57,132
65,ZyD,83,19
65,SS,90,137
65,SS,36,9
65,ByD,57,128
65,ByD,83,31
65,ByD,36,1
65,MM,93,180
65,MM,25,5
65,MBe,93,155
65,MBe,25,4
65,FF,25,120
65,FF,93,41
65,SD,90,142
65,SD,36,4
65,Zy,36,81
65,Zy,57,68
65,Zy,0,2
65,Zy,42,4
65,Zy,44,5
65,Zy,69,2
65,ByS,36,139
65,ByS,57,20
65,ByS,83,2
65,MZe,93,173
65,MZe,0,1
65,MZe,25,1
65,DS,83,59
65,DS,90,73
65,DS,36,1
65,ZeS,42,36
65,ZeS,69,62
65,ZeS,0,20
65,ZeS,44,56
65,ZeS,57,1
65,Ze,44,45
65,Ze,0,16
65,Ze,69,48
65,Ze,42,36
65,Ze,57,1
65,BeS,25,148
65,BeS,0,1
65,FZe,93,134
65,FZe,25,39
65,M,0,34
65,M,44,50
65,M,69,70
65,M,42,5
65,M,25,2
65,M,36,1
65,ZeD,42,146
65,ZeD,44,3
65,ZeD,57,8
65,ZeD,69,2
65,ZeD,0,3
65,FZy,93,110
65,FZy,25,32
65,F,69,73
65,F,44,36
65,F,42,2
65,F,0,27
65,F,25,2
65,F,36,1
65,FBe,93,51
65,FBe,25,94
65,Be,25,114
65,Be,69,29
65,Be,0,7
65,Be,44,12
65,Be,36,1
65,FBy,25,96
65,FBy,93,71
65,MF,93,145
65,MF,25,4
65,MF,0,1
65,D,83,105
65,D,36,21
65,D,90,9
65,D,57,3
65,ZyS,36,144
65,ZyS,57,22
65,MZy,93,160
65,DD,83,157
70,FF,25,131
70,FF,93,30
70,ZeS,69,28
70,ZeS,0,19
70,ZeS,44,92
70,ZeS,42,35
70,ZeS,3,1
70,FM,25,129
70,FM,3,1
70,FM,93,37
70,MBe,93,158
70,MBe,25,1
70,FZe,93,134
70,FZe,25,39
70,FBy,93,47
70,FBy,25,120
70,ZyS,36,155
70,ZyS,57,11
70,MF,44,2
70,MF,93,144
70,MF,25,3
70,MF,3,1
70,F,69,52
70,F,44,59
70,F,0,22
70,F,3,3
70,F,25,5
70,DD,83,157
70,SS,90,142
70,SS,36,4
70,MZy,93,160
70,D,83,116
70,D,36,16
70,D,90,6
70,ByS,36,147
70,ByS,57,14
70,MZe,93,175
70,MBy,93,151
70,MBy,25,4
70,FZy,93,112
70,FZy,25,30
70,M,42,3
70,M,44,88
70,M,69,43
70,M,0,26
70,M,3,2
70,BeD,69,10
70,BeD,25,96
70,BeD,44,13
70,BeD,0,9
70,BeD,36,1
70,BeD,3,1
70,BeS,25,148
70,BeS,36,1
70,Zy,36,106
70,Zy,57,33
70,Zy,42,8
70,Zy,44,8
70,Zy,69,6
70,Zy,0,1
70,ByD,57,152
70,ByD,83,7
70,ByD,42,1
70,Ze,0,21
70,Ze,44,79
70,Ze,42,19
70,Ze,69,24
70,Ze,3,2
70,Ze,57,1
70,MM,93,180
70,MM,25,4
70,MM,69,1
70,S,36,50
70,S,90,117
70,SD,90,146
70,DS,83,68
70,DS,90,64
70,DS,36,1
70,Be,25,118
70,Be,0,16
70,Be,69,18
70,Be,44,9
70,Be,3,2
70,ZeD,42,161
70,ZeD,57,1
70,By,36,102
70,By,57,31
70,By,44,7
70,By,69,1
70,By,42,5
70,FBe,25,103
70,FBe,93,42
70,ZyD,57,144
70,ZyD,83,5
70,ZyD,42,1
70,ZyD,36,1
75,Ze,42,14
75,Ze,69,32
75,Ze,44,83
75,Ze,0,15
75,Ze,68,2
75,S,90,136
75,S,36,30
75,S,83,1
75,ZyS,36,161
75,ZyS,57,5
75,FBy,25,127
75,FBy,93,40
75,ZeS,69,21
75,ZeS,44,88
75,ZeS,0,27
75,ZeS,42,31
75,ZeS,68,4
75,ZeS,3,2
75,ZeS,36,2
75,ByD,57,157
75,ByD,83,2
75,ByD,36,1
75,MZy,93,160
75,MBy,93,152
75,MBy,25,3
75,ByS,36,152
75,ByS,57,9
75,D,83,122
75,D,90,4
75,D,36,11
75,D,57,1
75,By,36,113
75,By,44,3
75,By,57,20
75,By,42,4
75,By,68,3
75,By,69,2
75,By,12,1
75,MM,93,185
75,Zy,36,122
75,Zy,57,31
75,Zy,69,2
75,Zy,0,1
75,Zy,44,3
75,Zy,42,2
75,Zy,12,1
75,DS,90,43
75,DS,83,90
75,SS,90,140
75,SS,36,6
75,MBe,93,157
75,MBe,25,1
75,MBe,48,1
75,FBe,93,43
75,FBe,25,102
75,DD,83,157
75,SD,90,145
75,SD,36,1
75,MF,93,147
75,MF,25,2
75,MF,69,1
75,M,69,43
75,M,44,64
75,M,0,45
75,M,3,2
75,M,68,2
75,M,36,1
75,M,42,3
75,M,12,2
75,MZe,93,175
75,BeD,25,100
75,BeD,0,9
75,BeD,69,15
75,BeD,68,1
75,BeD,44,2
75,BeD,36,3
75,FF,25,129
75,FF,93,32
75,F,69,48
75,F,0,32
75,F,44,51
75,F,36,2
75,F,68,5
75,F,12,2
75,F,3,1
75,ZyD,57,144
75,ZyD,83,5
75,ZyD,42,2
75,Be,44,14
75,Be,69,24
75,Be,25,106
75,Be,0,15
75,Be,68,2
75,Be,3,2
75,FM,25,137
75,FM,93,30
75,ZeD,42,155
75,ZeD,44,5
75,ZeD,57,1
75,ZeD,69,1
75,FZe,25,37
75,FZe,93,136
75,FZy,93,114
75,FZy,25,28
75,BeS,25,148
75,BeS,69,1
80,MZe,93,174
80,MZe,44,1
80,BeS,25,149
80,FZe,25,24
80,FZe,93,149
80,ZyS,36,159
80,ZyS,57,6
80,ZyS,12,1
80,MF,93,148
80,MF,25,1
80,MF,0,1
80,FBe,93,32
80,FBe,25,112
80,FBe,48,1
80,ZeS,44,90
80,ZeS,68,1
80,ZeS,95,3
80,ZeS,42,19
80,ZeS,69,21
80,ZeS,12,6
80,ZeS,0,30
80,ZeS,3,5
80,S,36,28
80,S,90,139
80,M,0,45
80,M,3,6
80,M,44,60
80,M,69,37
80,M,12,11
80,M,42,2
80,M,36,1
80,ByD,57,157
80,ByD,42,2
80,ByD,83,1
80,ByS,36,158
80,ByS,57,2
80,ByS,12,1
80,By,36,55
80,By,12,80
80,By,44,1
80,By,42,2
80,By,57,7
80,By,69,1
80,ZyD,57,145
80,ZyD,83,4
80,ZyD,42,2
80,FM,25,138
80,FM,93,29
80,FBy,25,128
80,FBy,93,38
80,FBy,48,1
80,MM,93,185
80,MBy,93,152
80,MBy,25,3
80,DD,83,156
80,DD,57,1
80,D,83,112
80,D,36,16
80,D,90,10
80,Ze,0,32
80,Ze,69,19
80,Ze,42,14
80,Ze,44,72
80,Ze,12,6
80,Ze,3,3
80,Zy,36,64
80,Zy,12,85
80,Zy,57,7
80,Zy,42,3
80,Zy,44,2
80,Zy,69,1
80,FF,25,132
80,FF,93,28
80,FF,48,1
80,SS,90,146
80,BeD,25,85
80,BeD,44,2
80,BeD,69,16
80,BeD,0,22
80,BeD,12,2
80,BeD,3,3
80,Be,25,111
80,Be,3,14
80,Be,69,12
80,Be,0,20
80,Be,44,6
80,F,69,41
80,F,0,55
80,F,44,29
80,F,12,7
80,F,95,1
80,F,3,7
80,F,25,1
80,MBe,93,157
80,MBe,25,2
80,ZeD,42,151
80,ZeD,12,5
80,ZeD,44,5
80,ZeD,57,1
80,FZy,93,116
80,FZy,25,24
80,FZy,48,2
80,DS,83,95
80,DS,90,37
80,DS,36,1
80,MZy,93,160
80,SD,90,143
80,SD,36,3
85,ZyS,36,159
85,ZyS,12,4
85,ZyS,57,3
85,FBe,25,101
85,FBe,93,10
85,FBe,48,34
85,MM,93,163
85,MM,48,18
85,MM,25,3
85,MM,0,1
85,FBy,25,113
85,FBy,48,38
85,FBy,93,15
85,FBy,3,1
85,MZy,93,150
85,MZy,48,10
85,D,83,115
85,D,36,19
85,D,90,4
85,MBy,48,27
85,MBy,93,125
85,MBy,25,3
85,BeS,25,149
85,ZeD,42,148
85,ZeD,57,2
85,ZeD,69,4
85,ZeD,12,1
85,ZeD,44,6
85,ZeD,0,1
85,FZy,93,68
85,FZy,25,22
85,FZy,48,52
85,By,12,94
85,By,36,42
85,By,42,4
85,By,44,2
85,By,69,3
85,By,57,1
85,FZe,48,47
85,FZe,25,26
85,FZe,93,100
85,MBe,93,125
85,MBe,48,31
85,MBe,25,3
85,SD,90,144
85,SD,36,2
85,S,90,152
85,S,36,15
85,Zy,44,3
85,Zy,12,119
85,Zy,36,31
85,Zy,42,2
85,Zy,3,1
85,Zy,95,1
85,Zy,57,3
85,Zy,0,1
85,Zy,68,1
85,ByS,36,150
85,ByS,12,7
85,ByS,57,4
85,FM,25,130
85,FM,93,9
85,FM,48,28
85,DS,90,35
85,DS,83,98
85,ZeS,0,20
85,ZeS,42,11
85,ZeS,69,36
85,ZeS,44,94
85,ZeS,12,10
85,ZeS,3,3
85,ZeS,95,1
85,MZe,93,168
85,MZe,48,7
85,Be,95,1
85,Be,25,91
85,Be,69,27
85,Be,44,4
85,Be,3,31
85,Be,0,9
85,SS,90,145
85,SS,36,1
85,FF,25,125
85,FF,48,24
85,FF,93,12
85,DD,83,157
85,ZyD,57,147
85,ZyD,42,2
85,ZyD,83,2
85,M,44,60
85,M,69,41
85,M,12,7
85,M,0,20
85,M,3,29
85,M,95,4
85,M,42,1
85,MF,93,128
85,MF,48,18
85,MF,25,4
85,F,69,38
85,F,0,23
85,F,3,35
85,F,44,37
85,F,12,7
85,F,95,1
85,Ze,44,77
85,Ze,42,12
85,Ze,69,29
85,Ze,0,19
85,Ze,12,2
85,Ze,3,5
85,Ze,95,2
85,ByD,83,1
85,ByD,57,156
85,ByD,36,1
85,ByD,42,2
85,BeD,25,76
85,BeD,69,16
85,BeD,3,29
85,BeD,0,8
85,BeD,44,1
90,MZe,93,162
90,MZe,48,13
90,ZeS,44,120
90,ZeS,69,28
90,ZeS,42,7
90,ZeS,12,5
90,ZeS,0,4
90,ZeS,3,11
90,D,83,112
90,D,36,19
90,D,90,7
90,DD,83,157
90,FF,25,96
90,FF,93,3
90,FF,48,61
90,FF,3,1
90,MF,93,130
90,MF,48,20
90,MBe,93,119
90,MBe,48,39
90,MBe,25,1
90,FZy,48,84
90,FZy,93,43
90,FZy,25,14
90,FZy,3,1
90,Zy,12,136
90,Zy,36,19
90,Zy,0,1
90,Zy,42,1
90,Zy,57,2
90,Zy,44,3
90,SS,90,146
90,ByS,36,154
90,ByS,12,7
90,S,90,156
90,S,36,10
90,S,83,1
90,ByD,57,158
90,ByD,83,2
90,FBe,48,92
90,FBe,25,51
90,FBe,93,2
90,BeD,25,71
90,BeD,3,51
90,BeD,69,4
90,BeD,44,2
90,BeD,12,1
90,BeD,0,1
90,Be,3,69
90,Be,25,76
90,Be,69,12
90,Be,0,1
90,Be,44,5
90,MM,93,171
90,MM,48,14
90,F,12,5
90,F,44,44
90,F,3,55
90,F,69,31
90,F,0,6
90,ZyS,36,158
90,ZyS,12,7
90,ZyS,57,1
90,ZeD,42,156
90,ZeD,44,3
90,ZeD,12,2
90,ZeD,57,1
90,DS,83,99
90,DS,90,34
90,By,12,125
90,By,36,16
90,By,42,2
90,By,0,1
90,By,69,1
90,By,44,1
90,MZy,93,148
90,MZy,48,12
90,MBy,48,27
90,MBy,93,126
90,MBy,44,1
90,MBy,25,1
90,FBy,48,111
90,FBy,25,55
90,FBy,93,1
90,BeS,25,147
90,BeS,3,2
90,ZyD,57,148
90,ZyD,12,2
90,ZyD,36,1
90,FM,25,90
90,FM,48,73
90,FM,93,4
90,FZe,25,12
90,FZe,48,116
90,FZe,93,45
90,M,44,68
90,M,3,46
90,M,69,30
90,M,0,3
90,M,12,12
90,M,25,1
90,M,95,1
90,M,68,1
90,SD,90,146
90,Ze,44,112
90,Ze,69,17
90,Ze,68,1
90,Ze,3,8
90,Ze,12,3
90,Ze,0,2
90,Ze,95,1
90,Ze,42,2
95,DS,83,108
95,DS,90,22
95,DS,36,3
95,SD,90,146
95,FBy,48,136
95,FBy,25,30
95,FBy,93,1
95,DD,83,157
95,FM,25,87
95,FM,48,76
95,FM,93,2
95,FM,3,2
95,Zy,12,137
95,Zy,36,20
95,Zy,0,1
95,Zy,44,1
95,Zy,69,1
95,Zy,68,1
95,Zy,3,1
95,ZyD,57,151
95,F,3,48
95,F,44,36
95,F,69,38
95,F,12,5
95,F,0,5
95,F,95,9
95,By,12,132
95,By,36,11
95,By,42,1
95,By,57,1
95,By,95,1
95,BeS,25,147
95,BeS,3,2
95,Ze,44,88
95,Ze,69,27
95,Ze,3,9
95,Ze,12,3
95,Ze,95,11
95,Ze,0,3
95,Ze,42,5
95,MF,93,135
95,MF,48,15
95,MBy,48,35
95,MBy,93,120
95,FF,25,89
95,FF,48,71
95,FF,93,1
95,FZy,48,114
95,FZy,93,21
95,FZy,25,7
95,FZe,48,136
95,FZe,25,11
95,FZe,93,26
95,ZeS,0,6
95,ZeS,44,105
95,ZeS,69,29
95,ZeS,42,10
95,ZeS,12,6
95,ZeS,3,9
95,ZeS,95,10
95,SS,90,146
95,ZyS,36,160
95,ZyS,12,4
95,ZyS,83,2
95,ZeD,42,157
95,ZeD,57,1
95,ZeD,12,1
95,ZeD,44,3
95,MBe,93,131
95,MBe,48,28
95,ByD,57,158
95,ByD,83,1
95,ByD,12,1
95,ByS,36,156
95,ByS,57,2
95,ByS,12,3
95,MZe,93,165
95,MZe,48,10
95,D,83,112
95,D,36,23
95,D,90,3
95,MM,93,178
95,MM,48,7
95,Be,44,6
95,Be,3,72
95,Be,25,74
95,Be,69,8
95,Be,12,1
95,Be,0,2
95,M,95,9
95,M,3,47
95,M,69,48
95,M,44,46
95,M,12,10
95,M,0,2
95,BeD,25,63
95,BeD,3,59
95,BeD,69,6
95,BeD,44,2
95,FBe,48,116
95,FBe,93,1
95,FBe,25,28
95,S,90,159
95,S,36,8
95,MZy,93,147
95,MZy,48,13
100,M,95,15
100,M,12,9
100,M,3,38
100,M,69,25
100,M,44,70
100,M,0,5
100,ZyS,36,156
100,ZyS,12,8
100,ZyS,57,2
100,BeS,25,145
100,BeS,3,4
100,FZe,48,143
100,FZe,93,22
100,FZe,25,8
100,FF,25,88
100,FF,48,70
100,FF,3,2
100,FF,93,1
100,ZeD,42,155
100,ZeD,57,2
100,ZeD,12,1
100,ZeD,95,1
100,ZeD,44,3
100,SD,90,145
100,SD,36,1
100,MM,93,179
100,MM,48,6
100,ByD,57,159
100,ByD,83,1
100,FBe,48,115
100,FBe,25,30
100,S,90,159
100,S,36,8
100,MBy,93,126
100,MBy,48,29
100,FM,25,95
100,FM,48,71
100,FM,93,1
100,FZy,48,107
100,FZy,93,26
100,FZy,25,9
100,ZeS,44,139
100,ZeS,0,3
100,ZeS,42,6
100,ZeS,69,14
100,ZeS,95,4
100,ZeS,12,4
100,ZeS,3,5
100,Ze,69,16
100,Ze,12,6
100,Ze,44,111
100,Ze,0,2
100,Ze,95,6
100,Ze,3,4
100,Ze,42,1
100,DD,83,157
100,MF,93,139
100,MF,48,11
100,Zy,12,146
100,Zy,36,12
100,Zy,57,2
100,Zy,44,1
100,Zy,42,1
100,BeD,25,71
100,BeD,3,51
100,BeD,69,7
100,BeD,0,1
100,F,44,45
100,F,0,5
100,F,3,52
100,F,95,9
100,F,69,26
100,F,12,4
100,By,36,21
100,By,12,120
100,By,57,2
100,By,69,1
100,By,44,1
100,By,42,1
100,SS,90,146
100,MZe,93,167
100,MZe,48,8
100,MBe,48,33
100,MBe,93,126
100,ByS,36,149
100,ByS,12,11
100,ByS,83,1
100,MZy,93,153
100,MZy,48,7
100,D,83,115
100,D,90,4
100,D,36,19
100,Be,3,83
100,Be,25,66
100,Be,0,1
100,Be,69,10
100,Be,95,3
100,DS,83,108
100,DS,90,24
100,DS,36,1
100,FBy,48,143
100,FBy,25,24
100,ZyD,57,151
105,SD,90,146
105,MBy,93,125
105,MBy,48,29
105,MBy,25,1
105,MM,93,183
105,MM,48,2
105,BeS,25,149
105,DS,83,115
105,DS,90,15
105,DS,36,3
105,FM,48,84
105,FM,25,83
105,FBe,48,129
105,FBe,25,15
105,FBe,93,1
105,M,69,31
105,M,3,44
105,M,95,8
105,M,44,72
105,M,0,4
105,M,12,3
105,SS,90,146
105,DD,83,156
105,DD,57,1
105,Ze,44,115
105,Ze,3,7
105,Ze,42,4
105,Ze,0,2
105,Ze,95,3
105,Ze,69,12
105,Ze,12,3
105,ZyD,57,151
105,ZeD,42,154
105,ZeD,44,7
105,ZeD,12,1
105,ZyS,36,161
105,ZyS,12,5
105,MZe,93,169
105,MZe,48,6
105,ByD,57,158
105,ByD,42,1
105,ByD,12,1
105,ZeS,44,136
105,ZeS,69,17
105,ZeS,3,9
105,ZeS,12,2
105,ZeS,42,3
105,ZeS,95,4
105,ZeS,0,4
105,FZe,48,144
105,FZe,93,20
105,FZe,25,9
105,FBy,48,143
105,FBy,25,24
105,MF,93,143
105,MF,48,5
105,MF,95,1
105,MF,25,1
105,MZy,93,153
105,MZy,48,7
105,BeD,3,70
105,BeD,25,53
105,BeD,69,7
105,By,12,133
105,By,36,8
105,By,57,2
105,By,44,2
105,By,3,1
105,F,0,5
105,F,44,39
105,F,3,50
105,F,69,37
105,F,95,4
105,F,12,6
105,MBe,93,130
105,MBe,48,28
105,MBe,25,1
105,FF,25,85
105,FF,48,75
105,FF,93,1
105,ByS,36,155
105,ByS,12,6
105,Be,95,1
105,Be,25,70
105,Be,69,10
105,Be,3,82
105,S,90,158
105,S,36,9
105,D,83,115
105,D,36,17
105,D,90,6
105,FZy,48,108
105,FZy,93,24
105,FZy,25,10
105,Zy,12,149
105,Zy,36,9
105,Zy,44,2
105,Zy,69,1
105,Zy,42,1
110,MZy,93,158
110,MZy,48,2
110,Zy,12,150
110,Zy,36,7
110,Zy,57,2
110,Zy,42,1
110,Zy,69,1
110,Zy,44,1
110,D,83,124
110,D,36,12
110,D,90,2
110,M,69,33
110,M,44,83
110,M,3,24
110,M,68,1
110,M,12,8
110,M,0,7
110,M,95,6
110,SS,90,146
110,MF,93,147
110,MF,48,3
110,FZe,48,154
110,FZe,93,15
110,FZe,25,4
110,FZy,48,126
110,FZy,93,13
